pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type
56.25,-66.5375,-90.0,top,C1,,,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,100nF,smt
56.25,-61.2125,90.0,top,C2,,,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1uF,smt
58.0,-73.984247,90.0,top,D1,,,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,LED,smt
58.775,-52.475,90.0,top,J1,,,U.FL_Hirose_U.FL-R-SMT-1_Vertical,Conn_Coaxial,smt
60.25,-74.0,90.0,top,R1,,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,RLED,smt
74.75,-74.0,-90.0,top,R2,,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt
71.25,-74.0,-90.0,top,R3,,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt
67.475,-63.25,180.0,top,U2,,,HOPERF_RFM9XW_SMD,RFM95W-915S2,smt
